structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,954.8022,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,10.9,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,9.8,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,10.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,11.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,10.8,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,10.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,12.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,12.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,12.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,12.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,12.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,12.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,13.7,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,13.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,13.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,13.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,14.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,15.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,15.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,15.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,16.8,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,16.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,15.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,15.4,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,15.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,15.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,13.7,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,14.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,16.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,16.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,16.8,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,17.5,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,18.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,18.9,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,19.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,17.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,17.8,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,18.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,17.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,16.6,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,18364.16,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,18380.33,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,18486.31,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,18556.2,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,18501.43,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,18555.81,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,18587.42,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,18591.34,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,18602.59,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,18584.56,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,18668.56,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,18651.29,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,18810.21,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,18797.86,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,18842.74,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,18846.19,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,18580.67,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,18470.0,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,18311.96,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,18315.37,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,18359.09,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,18486.83,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,18711.94,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,18795.84,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,18882.52,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,19030.75,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,19055.81,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,19163.22,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,19210.52,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,19238.22,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,19244.08,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,19245.38,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,19236.12,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,19281.08,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,19304.3,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,19360.9,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,19355.59,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,19333.21,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,19284.67,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,19267.83,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,13108.15,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,13033.58,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,13103.51,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,13123.77,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,13037.95,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,13028.6,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,13044.35,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,12957.1,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,12930.51,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,12915.52,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,12861.97,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,12873.0,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,12953.27,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,12877.39,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,12884.59,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,12777.74,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,12539.67,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,12445.81,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,12309.83,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,12327.69,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,12366.41,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,12416.5,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,12533.66,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,12546.74,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,12548.29,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,12643.69,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,12635.85,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,12663.86,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,12672.34,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,12627.74,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,12602.78,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,12588.55,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,12579.57,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,12623.78,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,12629.68,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,12661.78,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,12668.65,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,12631.13,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,12623.28,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,12607.54,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,3526.487,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,3586.149,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,3605.82,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,3655.545,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,3691.626,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,3726.415,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,3770.959,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,3825.001,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,3879.874,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,3930.986,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,3992.259,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,4022.882,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,4049.301,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,4088.056,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,4131.719,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,4326.923,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,4189.36,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,4208.746,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,4213.602,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,4241.292,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,4261.155,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,4294.548,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,4354.821,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,4402.175,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,4460.823,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,4506.137,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,4534.158,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,4573.582,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,4611.12,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,4661.759,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,4695.173,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,4694.248,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,4685.255,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,4689.225,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,4701.982,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,4713.938,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,4717.128,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,4705.336,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,4677.198,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,4668.238,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,1734.472,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,1753.836,Estimated value,True
